id	sex	birthdate
9900289	Male	1970-11-08
9900295	Female	1984-04-07
9900302	Female	1972-04-11
9900305	Female	1964-01-13
9900313	Male	1976-07-16
9900315	Female	1996-05-06
9900317	Female	1980-05-21
9900322	Male	1953-09-16
9900325	Female	1995-10-31
9900327	Female	1991-04-03
9900329	Male	1979-12-08
9900332	Female	1994-11-25
9900335	Female	1991-02-15
9900336	Female	1959-03-01
9900337	Female	1988-12-09
9900338	Female	1981-09-16
9900339	Female	1975-03-23
9900343	Female	1994-02-20
9900353	Female	1965-10-16
9900354	Female	1998-11-18
9900356	Female	1982-12-17
9900358	Male	1986-04-24
9900359	Female	1986-01-12
9900360	Male	1940-05-30
9900364	Male	1990-05-03
9900368	Female	1990-09-05
9900369	Female	1991-10-30
9900375	Female	1960-12-05
9900377	Female	1979-02-14
9900378	Female	1947-01-25
9900381	Female	1954-12-25
9900382	Female	1990-03-22
9900383	Male	1989-10-02
9900384	Male	1978-05-09
9900385	Male	1950-11-28
9900389	Female	1987-11-21
9900392	Female	1984-05-06
9900393	Female	1996-06-30
9900399	Male	1985-05-14
9900402	Male	1986-03-26
9900410	Male	1986-12-04
9900411	Female	1983-12-08
9900412	Male	1986-10-27
9900414	Female	1987-08-09
9900415	Female	1990-11-21
9900416	Female	1986-07-19
9900417	Female	1993-12-31
9900421	Female	1963-07-08
9900422	Female	1986-08-26
9900424	Female	1963-11-21
9900425	Male	1995-04-15
9900427	Female	1988-08-17
9900428	Female	1958-01-03
9900429	Male	1937-01-15
9900431	Male	1937-08-09
9900432	Male	1970-02-18
9900434	Male	1956-07-20
9900441	Female	1945-03-21
9900444	Female	1940-06-23
9900445	Male	1938-11-30
9900447	Female	1987-10-17
9900448	Female	1995-10-30
9900449	Female	1951-10-02
9900454	Female	1976-06-19
9900458	Male	1987-03-28
9900460	Female	1989-09-01
9900462	Female	1990-10-18
9900463	Female	1951-11-09
9900464	Female	1983-01-19
9900466	Female	1980-05-09
9900468	Female	1997-01-14
9900472	Female	1990-11-25
9900475	Female	1991-03-14
9900477	Female	1985-11-14
9900480	Female	1988-12-18
9900488	Female	1988-12-06
9900490	Female	1984-02-25
9900491	Female	1991-08-06
9900492	Male	1971-03-30
9900493	Male	1980-01-25
9900496	Female	1991-04-11
9900501	Female	1980-04-06
9900502	Male	1994-08-13
9900503	Female	1943-11-10
9900506	Female	1985-05-09
9900507	Female	1945-09-29
9900509	Male	1985-06-06
9900510	Female	1995-07-12
9900512	Male	1925-06-05
9900513	Male	1989-01-11
9900516	Female	1994-04-23
9900519	Male	1960-05-26
9900520	Female	1955-12-26
9900522	Female	1986-08-03
9900524	Female	1981-12-17
9900525	Female	1983-01-11
9900528	Female	1947-04-29
9900530	Female	1995-09-02
9900533	Male	1988-12-13
9900535	Male	1949-12-11
9900541	Female	1945-09-24
9900542	Female	1932-12-12
9900544	Female	1956-05-23
9900545	Female	1988-08-06
9900549	Male	1924-12-11
9900550	Male	1984-07-23
9900552	Female	1985-06-14
9900553	Female	1980-09-17
9900558	Female	1946-09-02
9900559	Female	1974-04-06
9900563	Male	1988-04-13
9900565	Male	1938-03-13
9900573	Female	1971-08-28
9900575	Male	1986-05-17
9900576	Male	1989-06-09
9900577	Female	1986-02-08
9900578	Male	1995-11-24
9900579	Female	1925-06-15
9900582	Male	1992-11-16
9900585	Male	1946-02-08
9900587	Female	1982-07-19
9900589	Male	1989-10-11
9900590	Male	1923-10-27
9900595	Male	1985-01-04
9900596	Male	1943-04-19
9900597	Female	1975-03-19
9900598	Female	1947-05-24
9900599	Male	1947-04-20
9900601	Male	1987-11-03
9900604	Female	1992-11-05
9900605	Female	1947-03-02
9900606	Female	1993-04-03
9900611	Female	1989-08-06
9900615	Male	1944-12-11
9900617	Female	1965-10-13
9900618	Female	1959-04-07
9900620	Female	1987-10-30
9900624	Female	1978-02-19
9900625	Male	1987-02-13
9900629	Female	1993-03-19
9900632	Female	1992-05-13
9900635	Male	1945-07-15
9900636	Female	1943-08-22
9900638	Female	1970-05-18
9900640	Female	1960-03-12
9900646	Female	1998-06-03
