subject_id	project_id	wave_code	counter	l1	l2	l3
9900068	Proj1	2	1	1345	629	3174
9900068	Proj1	2	2	1261	582	2959
9900068	Proj1	2	3	1309	596	2839
9900068	Proj1	2	4	1255	539	2452
9900068	Proj1	2	5	1015	903	2230
9900068	Proj1	2	6	1013	865	2169
9900068	Proj1	2	7	969	848	2095
9900068	Proj1	2	8	1023	836	2091
9900068	Proj1	2	9	1065	539	2617
9900068	Proj1	2	10	1024	541	2570
9900068	Proj1	2	11	1018	532	2541
9900068	Proj1	2	12	1097	553	2483
9900068	Proj1	2	13	1751	813	3343
9900068	Proj1	2	14	1651	776	3195
9900068	Proj1	2	15	1577	791	3090
9900068	Proj1	2	16	1561	803	3029
9900068	Proj1	2	17	1290	835	2435
9900068	Proj1	2	18	1240	836	2397
9900068	Proj1	2	19	1188	801	2297
9900068	Proj1	2	20	1224	775	2082
9900068	Proj1	2	21	1194	607	3032
9900068	Proj1	2	22	1096	598	2797
9900068	Proj1	2	23	1166	645	2871
